126	8.82	-9	0.282	5.76	NaN
127	9	-9	0.282	5.76	NaN
128	9	-9	0.282	5.76	NaN
131	9.51	-9	0.282	5.76	NaN
133	9.46	-9	0.282	5.76	NaN
135	9.12	-9	0.282	5.76	NaN
137	9.32	-9	0.282	5.76	NaN
139	9.4	-9	0.282	5.76	29
141	9.51	-9	0.282	5.76	29
142	9.4	-9	0.282	5.76	28
144	9.55	-9	0.282	5.76	29
145	9.32	-9	0.282	5.76	29
146	9.4	-9	0.282	5.76	28
147	9.7	-9	0.282	5.76	29
148	9.7	-9	0.282	5.76	29
149	9.77	-9	0.282	5.76	29
150	9.51	-9	0.282	5.76	29
151	9.51	-9	0.282	5.76	29
152	9.43	-9	0.282	5.76	29
153	9.51	-9	0.282	5.76	28
154	9.29	-9	0.282	5.76	29
155	9.4	-9	0.282	5.76	29
155.5	1.01	-8	0.295	6.01	29
156	1.22	-8	0.296	6.01	30
157	1.54	-8	0.296	6.01	30
158	1.76	-8	0.297	6.01	29
159	1.9	-8	0.297	6.01	29
160	1.97	-8	0.297	6.01	30
161	2.03	-8	0.297	6.01	30
162	2.02	-8	0.297	6.01	30
163	2.04	-8	0.297	6.01	30
164	2.11	-8	0.297	6.01	29
167	2.27	-8	0.297	6.01	29
169	2.15	-8	0.297	6.01	29
170	2.13	-8	0.297	6.01	29
171	2.11	-8	0.297	6.01	29
172	2.09	-8	0.297	6.01	29
173	2.09	-8	0.297	6.01	29
174	2.07	-8	0.297	6.01	30
175	2.04	-8	0.297	6.01	30
176	2.02	-8	0.297	6.01	30
177	2.04	-8	0.297	6.01	29
178	2.09	-8	0.309	6.25	NaN
179	2.91	-8	0.31	6.25	NaN
180	3.45	-8	0.311	6.25	NaN
181	3.76	-8	0.311	6.25	NaN
182	3.97	-8	0.311	6.25	NaN
183	4.03	-8	0.311	6.25	NaN
184	4.1	-8	0.311	6.25	NaN
185	4.1	-8	0.311	6.25	NaN
186	4.1	-8	0.311	6.25	NaN
187	4.06	-8	0.311	6.25	NaN
188	4.06	-8	0.311	6.25	NaN
189	3.97	-8	0.311	6.25	NaN
190	3.97	-8	0.311	6.25	NaN
191	3.93	-8	0.311	6.25	NaN
192	3.86	-8	0.311	6.25	NaN
193	3.8	-8	0.311	6.25	NaN
194	3.8	-8	0.311	6.25	NaN
195	3.79	-8	0.311	6.25	NaN
196	3.9	-8	0.311	6.25	NaN
197	3.77	-8	0.311	6.25	NaN
198	3.8	-8	0.311	6.25	NaN
199	3.77	-8	0.311	6.25	30
200	3.73	-8	0.311	6.25	30
201	3.77	-8	0.311	6.25	30
202	3.73	-8	0.311	6.25	30
203	3.75	-8	0.311	6.25	30
204	3.65	-8	0.311	6.25	30
205	3.62	-8	0.311	6.25	30
206	3.6	-8	0.311	6.25	30
207	3.89	-8	0.325	6.5	30
208	5.14	-8	0.326	6.5	30
209	6.11	-8	0.326	6.5	30
210	6.32	-8	0.326	6.5	30
211	6.5	-8	0.326	6.5	30
212	6.66	-8	0.326	6.5	30
213.5	6.72	-8	0.326	6.5	30
214	6.62	-8	0.326	6.5	30
215	6.66	-8	0.326	6.5	30
216	6.7	-8	0.326	6.5	30
217	6.7	-8	0.326	6.5	30
218	6.72	-8	0.326	6.5	30
219	6.81	-8	0.326	6.5	30
220	6.66	-8	0.326	6.5	31
221	6.64	-8	0.326	6.5	31
222	6.7	-8	0.326	6.5	31
223	6.66	-8	0.326	6.5	32
224	6.58	-8	0.326	6.5	31
225	6.56	-8	0.326	6.5	31
226	6.64	-8	0.326	6.5	31
231	7.12	-8	0.326	6.5	30
232	7.02	-8	0.326	6.5	30
233	6.99	-8	0.326	6.5	30
234	6.93	-8	0.326	6.5	30
235	6.93	-8	0.326	6.5	30
236	6.87	-8	0.326	6.5	30
237	6.76	-8	0.326	6.5	30
238	6.81	-8	0.326	6.5	30
239	6.66	-8	0.326	6.5	30
240	6.7	-8	0.326	6.5	30
241	6.76	-8	0.326	6.5	30
242	6.76	-8	0.326	6.5	30
243	6.7	-8	0.326	6.5	31
244	6.81	-8	0.326	6.5	31
245	6.76	-8	0.326	6.5	31
246	6.89	-8	0.326	6.5	31
247	6.72	-8	0.326	6.5	31
248	6.66	-8	0.326	6.5	31
249	7.35	-8	0.34	6.755	31
250	9.55	-8	0.341	6.755	31
251.5	1.12	-7	0.34	6.755	30
252	1.14	-7	0.341	6.755	30.5
253	1.17	-7	0.341	6.755	31
254	1.18	-7	0.341	6.755	31
255	1.22	-7	0.3415	6.755	31
256	1.25	-7	0.341	6.755	31
257	1.25	-7	0.342	6.755	31
258	1.26	-7	0.3415	6.755	31
259	1.28	-7	0.341	6.755	31
260	1.28	-7	0.341	6.755	31
261	1.27	-7	0.342	6.755	31
262	1.3	-7	0.342	6.755	31
263	1.32	-7	0.342	6.755	31
264	1.3	-7	0.342	6.755	31
265	1.26	-7	0.341	6.755	32
266	1.27	-7	0.342	6.755	32
267	1.24	-7	0.342	6.755	31
268	1.23	-7	0.342	6.755	31
269	1.23	-7	0.342	6.755	31
270	1.22	-7	0.342	6.755	31
271	1.22	-7	0.342	6.755	31
279	1.27	-7	0.342	6.755	31
280	1.21	-7	0.341	6.755	31
281	1.16	-7	0.342	6.755	31
284	1.12	-7	0.342	6.755	31
285	1.11	-7	0.342	6.755	32
286	1.09	-7	0.342	6.755	32
287	1.1	-7	0.342	6.755	32
288	1.11	-7	0.342	6.755	32
289	1.09	-7	0.342	6.755	32
290	1.1	-7	0.342	6.755	32
291	1.13	-7	0.356	7	31
292	1.49	-7	0.356	7	32
293	1.72	-7	0.356	7	31
294	1.82	-7	0.356	7	31
295	1.81	-7	0.356	7	31
296	1.8	-7	0.356	7	31
297	1.84	-7	0.356	7	32
298	1.8	-7	0.356	7	32
299	1.79	-7	0.356	7	32
300	1.8	-7	0.356	7	32
301	1.77	-7	0.356	7	32
302	1.77	-7	0.356	7	32
303	1.74	-7	0.356	7	31
304	1.73	-7	0.356	7	31
305	1.7	-7	0.356	7	32
307	1.7	-7	0.356	7	32
308	1.66	-7	0.356	7	31
309	1.64	-7	0.356	7	32
311	1.6	-7	0.356	7	32
314	1.53	-7	0.356	7	32
315	1.48	-7	0.357	7	32
317	1.48	-7	0.356	7	31
318	1.47	-7	0.356	7	31
319	1.42	-7	0.356	7	31
320	1.41	-7	0.356	7	32
321	1.39	-7	0.356	7	31
322	1.38	-7	0.356	7	31
324	1.35	-7	0.356	7	32
326	1.31	-7	0.356	7	32
328	1.24	-7	0.356	7	32
330	1.25	-7	0.356	7	32
332	1.22	-7	0.356	7	32
333.3	1.09	-7	0.342	6.75	32
335	9.9	-8	0.342	6.75	32
336	8.18	-8	0.341	6.75	32
337	7.58	-8	0.341	6.75	32
338	6.87	-8	0.328	6.52	31
339	6.06	-8	0.328	6.52	31
340	5.4	-8	0.327	6.52	31
341	5.01	-8	0.327	6.52	30
342	4.72	-8	0.327	6.52	31
343	4.44	-8	0.327	6.52	30
344	4.36	-8	0.327	6.52	31
345	4.28	-8	0.327	6.52	31
347	4.07	-8	0.327	6.52	31
348	4	-8	0.327	6.52	31
349	3.96	-8	0.327	6.52	31
350	3.86	-8	0.327	6.52	31
351	3.79	-8	0.327	6.52	31
352	3.72	-8	0.327	6.52	31
353	3.6	-8	0.327	6.52	30
355	3.48	-8	0.327	6.52	31
357	3.47	-8	0.327	6.52	31
358	3.4	-8	0.327	6.52	31
359	3.44	-8	0.327	6.52	31
360	3.54	-8	0.327	6.52	31
375	3.17	-8	0.327	6.52	31
378	2.96	-8	0.327	6.52	31
379	2.91	-8	0	0	31
380	2.32	-8	0	0	31
381	1.47	-8	0	0	30
382	1.28	-8	0	0	29
383	1.14	-8	0	0	28
384	1.04	-8	0	0	27
385	9.72	-9	0	0	25
386	9.26	-9	0	0	25
387	8.72	-9	0	0	24
388	8.26	-9	0	0	24
389	7.67	-9	0	0	23
390	7.31	-9	0	0	23
391	7.1	-9	0	0	23
392	6.81	-9	0	0	23
393	6.48	-9	0	0	23
394	6.26	-9	0	0	22
395	5.96	-9	0	0	22
